,coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod
0,"{'lon': -74.0817, 'lat': 4.6097}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 288.88, 'feels_like': 288.39, 'temp_min': 288.88, 'temp_max': 288.88, 'pressure': 1028, 'humidity': 72}",10000,"{'speed': 1.54, 'deg': 110}",{'all': 40},1688606001,"{'type': 1, 'id': 8582, 'country': 'CO', 'sunrise': 1688554158, 'sunset': 1688598725}",-18000,3688689,Bogota,200
1,"{'lon': -75.5636, 'lat': 6.2518}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 293.32, 'feels_like': 294, 'temp_min': 293.02, 'temp_max': 293.53, 'pressure': 1026, 'humidity': 100}",4000,"{'speed': 4.63, 'deg': 130}",{'all': 75},1688605913,"{'type': 2, 'id': 2083851, 'country': 'CO', 'sunrise': 1688554346, 'sunset': 1688599248}",-18000,3674962,Medellín,200
2,"{'lon': -76.5225, 'lat': 3.4372}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 297.15, 'feels_like': 297.51, 'temp_min': 297.15, 'temp_max': 297.15, 'pressure': 1016, 'humidity': 73}",10000,"{'speed': 4.63, 'deg': 20}",{'all': 75},1688605965,"{'type': 1, 'id': 8590, 'country': 'CO', 'sunrise': 1688554864, 'sunset': 1688599191}",-18000,3687925,Santiago de Cali,200
3,"{'lon': -74.7964, 'lat': 10.9639}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 302.03, 'feels_like': 308.42, 'temp_min': 302.03, 'temp_max': 302.03, 'pressure': 1010, 'humidity': 84}",10000,"{'speed': 3.6, 'deg': 20}",{'all': 20},1688606014,"{'type': 1, 'id': 8584, 'country': 'CO', 'sunrise': 1688553671, 'sunset': 1688599555}",-18000,3689147,Barranquilla,200
4,"{'lon': -75.5144, 'lat': 10.3997}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 302.94, 'feels_like': 309.91, 'temp_min': 302.94, 'temp_max': 302.94, 'pressure': 1009, 'humidity': 79}",10000,"{'speed': 3.09, 'deg': 10}",{'all': 40},1688605716,"{'type': 1, 'id': 8588, 'country': 'CO', 'sunrise': 1688553903, 'sunset': 1688599668}",-18000,3687238,Cartagena,200
